id,name,category,dish_type,price,price_range,ingredients,tags,description,image_url,detailed_ingredients
1,Bắp bò ngâm nước mắm,Khai vị,appetizer,150000,moderate,thit_bo,"trung_binh,khai_vi",Thịt bò thơm ngon. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt bò, nước mắm, tiêu, dầu ăn, đường"
2,Chả mực Hạ Long,Khai vị,appetizer,150000,moderate,hai_san,"trung_binh,khai_vi",Món hải sản tươi ngon. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, muối, dầu ăn"
3,Đậu hũ non thịt ghẹ nướng giấy bạc,Khai vị,appetizer,150000,moderate,"hai_san,dau_hu","trung_binh,nuong,khai_vi","Món hải sản tươi ngon, Đậu hũ mềm, nướng thơm lừng. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, đậu hũ, nước tương, dầu ăn, mật ong, bột ngọt, đường"
4,Hến xúc bánh đa,Khai vị,appetizer,89000,affordable,"tinh_bot,hai_san","trung_binh,khai_vi",Món hải sản tươi ngon. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, dầu ăn, muối"
5,Lườn ngỗng sốt chanh dây,Khai vị,appetizer,150000,moderate,gia_cam,"trung_binh,chua,khai_vi","Món món khai vị thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, chanh, giấm, đường, dầu ăn"
6,Mì xào hải sản,Khai vị,appetizer,130000,moderate,tinh_bot,"trung_binh,xao,khai_vi",xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, tỏi, muối, bột ngọt, hành"
7,Miến xào thịt ghẹ,Khai vị,appetizer,150000,moderate,"tinh_bot,hai_san","trung_binh,xao,khai_vi","Món hải sản tươi ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, dầu ăn, muối, bột ngọt"
8,Nem ghẹ Phú Quốc,Khai vị,appetizer,140000,moderate,hai_san,"trung_binh,khai_vi",Món hải sản tươi ngon. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, bột ngọt, đường"
9,Salad cải mầm cá ngừ,Khai vị,appetizer,150000,moderate,"ca,rau_cu","trung_binh,tuoi,khai_vi","Cá tươi, Rau củ tươi xanh. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, rau xanh, cà rốt, bắp cải, bột ngọt, đường"
10,Salad cải mầm: Trứng/ Bò,Khai vị,appetizer,89000,affordable,"trung,rau_cu,thit_bo","trung_binh,tuoi,khai_vi",Rau củ tươi xanh. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"trứng, hành lá, nước mắm, rau xanh, cà rốt, bắp cải, thịt bò, tiêu, muối, đường"
11,Tai heo ngâm nước mắm,Khai vị,appetizer,140000,moderate,thit_heo,"trung_binh,khai_vi",Thịt heo mềm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt heo, nước mắm, tỏi, đường, muối"
12,Tép đồng xào khế,Khai vị,appetizer,89000,affordable,khac,"trung_binh,xao,khai_vi",xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, tỏi, muối, đường, hành"
13,Cải thìa sốt dầu hào,Rau,main_course,89000,affordable,rau_cu,trung_binh,Rau củ tươi xanh. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, bột ngọt, dầu ăn"
14,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,Rau,main_course,89000,affordable,"dau_hu,rau_cu,thit_bo","trung_binh,xao,hap","Đậu hũ mềm, Rau củ tươi xanh, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"đậu hũ, nước tương, tỏi, rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, gừng, hành lá"
15,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,Rau,main_course,89000,affordable,"gia_cam,dau_hu,rau_cu,thit_bo","trung_binh,xao","Đậu hũ mềm, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, đậu hũ, nước tương, tỏi, rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu"
16,Khổ qua: Xào trứng/ Xào bò,Rau,main_course,89000,affordable,"trung,rau_cu,thit_bo","trung_binh,xao","Rau củ tươi xanh, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"trứng, hành lá, nước mắm, rau xanh, cà rốt, bắp cải, thịt bò, tiêu, dầu ăn, tỏi, đường"
17,Mầm đá luộc chấm trứng,Rau,main_course,110000,affordable,"trung,rau_cu","trung_binh,hap","Rau củ tươi xanh, hấp giữ nguyên dinh dưỡng. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"trứng, hành lá, nước mắm, rau xanh, cà rốt, bắp cải, gừng, dầu ăn, muối"
18,Mướp xào lòng gà,Rau,main_course,89000,affordable,"gia_cam,rau_cu","trung_binh,xao","Rau củ tươi xanh, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, rau xanh, cà rốt, bắp cải, dầu ăn, tỏi, đường"
19,Rau lang: Xào tỏi/ Xào bò,Rau,main_course,60000,budget,"rau_cu,thit_bo","gia_re,xao,chay_duoc","Rau củ tươi xanh, Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, tỏi, muối"
20,Rau muống: Xào tỏi/ Xào bò,Rau,main_course,60000,budget,"rau_cu,thit_bo","gia_re,xao,chay_duoc","Rau củ tươi xanh, Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, tỏi, bột ngọt"
21,Rau rừng Gia Lai: Xào tỏi/ Xào bò,Rau,main_course,89000,affordable,"rau_cu,thit_bo","trung_binh,xao,chay_duoc","Rau củ tươi xanh, Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, tỏi, đường, muối"
