order_id,customer_id,order_date,dish_ids,total_amount,status
1,1,2025-12-11 11:57:43,"87,85,40,136",1035000,cancelled
2,1,2026-01-10 11:57:43,"31,76,24,134,88",502000,completed
3,1,2025-12-01 11:57:43,"133,9,137,62,38",535000,completed
4,1,2026-04-03 11:57:43,"56,64,59",330000,completed
5,1,2026-02-15 11:57:43,"72,136,138,110",335000,completed
6,1,2026-01-11 11:57:43,"80,17,46",309000,completed
7,1,2026-01-17 11:57:43,"31,76,42,38,13",639000,completed
8,1,2026-01-07 11:57:43,"74,63,20",269000,completed
9,1,2026-03-28 11:57:43,"99,83,135,15,26",889000,cancelled
10,1,2025-11-24 11:57:43,"31,117,69,115",420000,completed
11,1,2025-12-15 11:57:43,"27,96,31,41,66",639000,completed
12,1,2025-11-02 11:57:43,"66,40,67,74,30",697000,completed
13,1,2026-01-27 11:57:43,"43,51,46",340000,cancelled
14,1,2026-01-04 11:57:43,"29,110",245000,completed
15,2,2026-03-13 11:57:43,"133,10,21",268000,cancelled
16,2,2025-11-17 11:57:43,"8,11,27",430000,completed
17,2,2025-11-28 11:57:43,"125,16,78,115",374000,cancelled
18,2,2026-01-18 11:57:43,"130,50,73,112",257000,cancelled
19,2,2026-01-28 11:57:43,"105,138,31,111,45",740000,completed
20,2,2026-01-10 11:57:43,"16,72,124",344000,cancelled
21,2,2026-03-19 11:57:43,"87,6,90,91",543000,completed
22,2,2026-03-21 11:57:43,"96,81,125",204000,completed
23,2,2026-01-09 11:57:43,"36,23,51,138,133",444000,completed
24,2,2026-03-24 11:57:43,"134,73",149000,cancelled
25,2,2026-03-26 11:57:43,"33,81,93,3,20",494000,completed
26,2,2025-11-05 11:57:43,"49,52",75000,completed
27,3,2026-02-28 11:57:43,"21,125,65,15",403000,cancelled
28,3,2026-04-09 11:57:43,"106,53,51,125,138",620000,completed
29,3,2026-03-28 11:57:43,"18,113,45,30,43",649000,completed
30,4,2026-03-04 11:57:43,"10,118,104,21,94",548000,completed
31,4,2026-01-13 11:57:43,"131,52,67,47,75",508000,cancelled
32,4,2025-12-10 11:57:43,"72,103,40",590000,completed
33,4,2026-01-05 11:57:43,"75,62,16",298000,completed
34,5,2026-03-16 11:57:43,"80,114",144000,completed
35,5,2026-02-26 11:57:43,"103,89,15,7,56",739000,cancelled
36,5,2026-03-24 11:57:43,"8,37,113,115,70",560000,cancelled
37,5,2026-01-14 11:57:43,"122,1,86",685000,cancelled
38,5,2025-12-13 11:57:43,"91,135,2,8",363000,completed
39,5,2026-02-08 11:57:43,"71,87,58,101,103",1180000,completed
40,5,2026-02-13 11:57:43,"43,114,62,83,7",895000,completed
41,5,2026-03-03 11:57:43,"131,124,83,138",660000,completed
42,5,2025-11-16 11:57:43,"73,78,98,63",549000,completed
43,5,2026-02-19 11:57:43,"90,67,131,107,60",779000,completed
44,6,2025-12-09 11:57:43,"21,114,7,108",744000,completed
45,6,2026-03-26 11:57:43,"55,88,73,125",286000,completed
46,6,2026-03-25 11:57:43,"26,128,138,112,100",680000,cancelled
47,6,2026-03-23 11:57:43,"136,26,69,90",445000,completed
48,6,2025-10-23 11:57:43,"24,2,16,120",454000,cancelled
49,6,2026-02-01 11:57:43,"65,133,33,74,3",639000,completed
50,6,2025-11-28 11:57:43,"68,95,140,58",760000,cancelled
51,7,2026-03-17 11:57:43,"97,127",300000,completed
52,7,2025-11-09 11:57:43,"63,15,16,64",418000,completed
53,7,2025-12-04 11:57:43,"121,124,39,134,53",510000,cancelled
54,7,2026-01-23 11:57:43,"136,29,63,5",535000,cancelled
55,7,2026-03-01 11:57:43,"108,101,82",1150000,completed
56,7,2025-11-22 11:57:43,"44,120,94",310000,completed
57,7,2026-01-08 11:57:43,"128,140",600000,completed
58,7,2026-01-04 11:57:43,"6,91,8",273000,completed
59,7,2026-02-13 11:57:43,"44,131,56,94",345000,cancelled
60,7,2026-03-06 11:57:43,"26,29,57",400000,completed
61,8,2026-04-11 11:57:43,"22,7,133,32,58",620000,completed
62,8,2025-11-30 11:57:43,"86,8,75",619000,cancelled
63,8,2026-03-23 11:57:43,"140,137",515000,completed
64,8,2025-11-09 11:57:43,"85,129,18,35,62",888000,cancelled
65,8,2026-03-13 11:57:43,"131,16,88,24",311000,completed
66,8,2025-11-08 11:57:43,"58,117,26,101",600000,completed
67,8,2026-02-10 11:57:43,"129,101",390000,completed
68,8,2026-03-20 11:57:43,"134,73",149000,completed
69,8,2026-03-16 11:57:43,"120,107,21,5",694000,completed
70,9,2026-04-03 11:57:43,"121,65,43",435000,completed
71,9,2025-12-30 11:57:43,"85,45,130",685000,completed
72,9,2026-02-24 11:57:43,"79,69,105,106",899000,completed
73,9,2025-11-19 11:57:43,"93,9,6,32,91",468000,completed
74,9,2025-12-14 11:57:43,"75,20",149000,completed
75,9,2026-03-11 11:57:43,"59,53,11,125,26",595000,completed
76,9,2025-12-23 11:57:43,"83,44,58,118",775000,completed
77,9,2025-11-04 11:57:43,"112,2,57,70",425000,completed
78,10,2025-11-14 11:57:43,"73,23,34,110,45",503000,cancelled
79,10,2025-11-11 11:57:43,"101,58",400000,cancelled
80,10,2025-11-26 11:57:43,"10,81,58",328000,completed
81,10,2026-01-29 11:57:43,"9,59,110",355000,cancelled
82,10,2025-11-18 11:57:43,"34,106",480000,completed
83,11,2025-11-20 11:57:43,"127,31,80,95,22",419000,completed
84,11,2026-03-19 11:57:43,"108,76,46",700000,completed
85,11,2026-01-30 11:57:43,"122,84,32,70,65",1125000,cancelled
86,11,2026-03-22 11:57:43,"102,112,103,123,81",829000,cancelled
87,11,2026-03-30 11:57:43,"33,57",240000,completed
88,11,2025-11-26 11:57:43,"51,140,124,98",815000,cancelled
89,11,2026-01-10 11:57:43,"28,38,133,78",490000,cancelled
90,11,2025-11-18 11:57:43,"96,47,74",249000,cancelled
91,11,2025-12-05 11:57:43,"11,68",290000,completed
92,11,2025-12-19 11:57:43,"119,133,23,105",589000,completed
93,11,2025-12-21 11:57:43,"107,72,38",590000,completed
94,12,2025-12-21 11:57:43,"127,136,53",235000,cancelled
95,12,2026-01-22 11:57:43,"16,1,141",619000,completed
96,12,2025-10-19 11:57:43,"111,84",585000,completed
97,12,2025-12-05 11:57:43,"20,132",135000,cancelled
98,12,2026-01-27 11:57:43,"42,115,34",320000,completed
99,12,2026-02-21 11:57:43,"28,18,127",339000,cancelled
100,12,2026-02-27 11:57:43,"66,5,27",439000,completed
101,12,2025-12-03 11:57:43,"118,33,75,114,90",439000,cancelled
102,13,2025-12-16 11:57:43,"53,68",210000,completed
103,13,2026-02-14 11:57:43,"80,45,110",284000,completed
104,13,2026-03-24 11:57:43,"106,108,32",970000,completed
105,13,2025-12-10 11:57:43,"55,119,25,118",385000,completed
106,13,2026-02-16 11:57:43,"110,6,65,84",835000,completed
107,13,2026-02-03 11:57:43,"58,70",310000,completed
108,13,2026-03-03 11:57:43,"73,93",104000,completed
109,13,2026-02-11 11:57:43,"11,87,70,31,137",875000,cancelled
110,13,2025-12-10 11:57:43,"8,48,92,53",360000,completed
111,13,2026-02-15 11:57:43,"129,42,39",430000,completed
112,14,2026-03-19 11:57:43,"15,73,17",288000,completed
113,14,2026-02-02 11:57:43,"52,125",155000,completed
114,14,2026-01-30 11:57:43,"97,89,40,3,116",695000,completed
115,14,2026-02-27 11:57:43,"45,51",180000,completed
116,15,2026-01-15 11:57:43,"72,54,9,97",550000,completed
117,15,2026-01-27 11:57:43,"1,86,51",580000,cancelled
118,15,2026-02-12 11:57:43,"79,19,17,135,138",404000,completed
119,15,2026-01-26 11:57:43,"83,73,2,57",679000,cancelled
120,16,2026-02-09 11:57:43,"104,3",450000,cancelled
121,16,2026-01-11 11:57:43,"91,73",92000,cancelled
122,16,2026-01-30 11:57:43,"7,137,4",304000,completed
123,16,2026-02-20 11:57:43,"11,128",290000,completed
124,16,2025-11-01 11:57:43,"130,141,91,129",618000,completed
125,16,2025-12-19 11:57:43,"99,21,10",378000,cancelled
126,17,2026-04-08 11:57:43,"87,122,2,78",785000,completed
127,17,2026-04-09 11:57:43,"65,82,116",625000,completed
128,17,2026-01-19 11:57:43,"27,31",310000,completed
129,17,2026-04-01 11:57:43,"103,111,96",385000,completed
130,17,2025-11-13 11:57:43,"132,118",130000,cancelled
131,17,2025-12-13 11:57:43,"77,75",178000,completed
132,18,2025-12-13 11:57:43,"56,74,98",349000,completed
133,18,2025-11-23 11:57:43,"72,69,38,141",780000,completed
134,18,2025-11-09 11:57:43,"5,70",310000,completed
135,18,2026-03-22 11:57:43,"91,38,120,57",278000,cancelled
136,18,2025-10-20 11:57:43,"55,49,125",180000,completed
137,18,2025-11-08 11:57:43,"73,88,11",261000,completed
138,18,2026-04-07 11:57:43,"28,37,81",389000,completed
139,18,2026-02-06 11:57:43,"86,120,93",510000,cancelled
140,19,2026-02-10 11:57:43,"99,29,141,30",940000,cancelled
141,19,2025-11-16 11:57:43,"121,139,127,50,104",613000,completed
142,19,2026-04-02 11:57:43,"92,14,90",169000,completed
143,19,2025-10-25 11:57:43,"59,61,22,2",720000,cancelled
144,20,2025-12-04 11:57:43,"134,38,137",235000,completed
145,20,2025-10-25 11:57:43,"59,31",310000,completed
146,20,2026-02-13 11:57:43,"113,37",210000,cancelled
147,20,2026-03-28 11:57:43,"17,76,122,27,70",705000,cancelled
148,20,2025-11-21 11:57:43,"44,121",305000,completed
149,20,2025-12-19 11:57:43,"11,72,81,6,9",639000,cancelled
150,20,2026-01-28 11:57:43,"140,52,5,57",720000,completed
151,20,2026-02-19 11:57:43,"109,46,76,61",655000,completed
152,20,2026-03-08 11:57:43,"27,141,112",585000,completed
153,20,2026-01-29 11:57:43,"134,39",210000,completed
154,20,2026-04-11 11:57:43,"3,123,12,72,99",704000,cancelled
155,21,2026-03-27 11:57:43,"49,102",265000,cancelled
156,21,2026-02-12 11:57:43,"115,12,6,61,36",779000,completed
157,21,2025-11-18 11:57:43,"36,113",210000,completed
158,21,2025-12-23 11:57:43,"14,21,3",328000,completed
159,21,2026-02-24 11:57:43,"69,110,120,131",400000,completed
160,21,2026-04-14 11:57:43,"18,15,80,27",417000,completed
161,21,2025-12-20 11:57:43,"126,86",495000,completed
162,21,2025-12-25 11:57:43,"72,24,12",329000,completed
163,21,2025-11-21 11:57:43,"60,58",300000,completed
164,21,2025-12-24 11:57:43,"75,105",389000,completed
165,21,2025-11-01 11:57:43,"43,90,18,138,42",554000,completed
166,21,2026-04-07 11:57:43,"70,104,26,21",699000,completed
167,21,2025-11-11 11:57:43,"126,129,88,127,91",380000,completed
168,21,2026-03-22 11:57:43,"97,130,89,37,141",965000,cancelled
169,21,2026-04-05 11:57:43,"38,109,43,85,75",884000,completed
170,22,2026-03-04 11:57:43,"124,139",205000,completed
171,22,2026-01-21 11:57:43,"28,139,132,1",455000,cancelled
172,22,2026-01-04 11:57:43,"2,41,98,43,7",860000,completed
173,22,2026-01-21 11:57:43,"39,94",165000,completed
174,22,2025-11-11 11:57:43,"26,34,30",450000,completed
175,22,2025-11-10 11:57:43,"108,45,122,117",785000,completed
176,22,2026-01-09 11:57:43,"45,83,99,49,36",885000,completed
177,22,2026-02-18 11:57:43,"9,38,62,126",485000,completed
178,22,2026-02-12 11:57:43,"118,80,117,25",344000,completed
179,22,2025-10-23 11:57:43,"92,140,62,36,117",790000,completed
180,23,2025-11-19 11:57:43,"86,35,36",629000,cancelled
181,23,2025-12-28 11:57:43,"29,110,7",395000,completed
182,23,2026-01-10 11:57:43,"34,26,61",640000,cancelled
183,23,2026-01-27 11:57:43,"66,57",199000,cancelled
184,23,2025-11-13 11:57:43,"84,125,57,78,6",945000,completed
185,23,2026-01-17 11:57:43,"83,10,78",609000,cancelled
186,23,2025-10-25 11:57:43,"121,118,36,12,124",534000,completed
187,23,2025-10-31 11:57:43,"134,21,136,49,8",379000,completed
188,23,2025-11-07 11:57:43,"123,126,49",255000,completed
189,23,2026-01-09 11:57:43,"141,78,62,57",700000,completed
190,24,2026-02-10 11:57:43,"93,31,89,118,56",430000,completed
191,24,2025-12-04 11:57:43,"3,84",670000,completed
192,24,2025-11-15 11:57:43,"138,62,103,88",527000,cancelled
